snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-21T07:14:29Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betfair_ex_eu,h2h_lay,Toronto Blue Jays,,2.02
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,h2h,Detroit Tigers,,1.64
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,h2h,Washington Nationals,,2.32
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,spreads,Detroit Tigers,-1.5,2.32
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,spreads,Washington Nationals,1.5,1.62
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,totals,Over,8.5,2.0
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,totals,Under,8.5,1.82
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,h2h,Detroit Tigers,,1.64
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,h2h,Washington Nationals,,2.27
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,spreads,Detroit Tigers,-1.5,2.33
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,spreads,Washington Nationals,1.5,1.61
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,totals,Over,8.0,1.85
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,totals,Under,8.0,1.96
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,h2h,Detroit Tigers,,1.64
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,h2h,Washington Nationals,,2.29
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,spreads,Detroit Tigers,-1.5,2.38
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,spreads,Washington Nationals,1.5,1.6
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,totals,Over,8.0,1.85
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,totals,Under,8.0,1.98
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,h2h,Detroit Tigers,,1.63
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,h2h,Washington Nationals,,2.27
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,spreads,Detroit Tigers,-1.5,2.27
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,spreads,Washington Nationals,1.5,1.6
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,totals,Over,8.5,1.93
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,totals,Under,8.5,1.83
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,h2h,Detroit Tigers,,1.64
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,h2h,Washington Nationals,,2.3
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,spreads,Detroit Tigers,-1.5,2.3
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,spreads,Washington Nationals,1.5,1.63
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,totals,Over,8.5,1.97
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,totals,Under,8.5,1.83
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,h2h,Detroit Tigers,,1.65
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,h2h,Washington Nationals,,2.25
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,spreads,Detroit Tigers,-1.5,2.35
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,spreads,Washington Nationals,1.5,1.61
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,totals,Over,8.0,1.83
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,totals,Under,8.0,2.0
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,h2h,Detroit Tigers,,1.64
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,h2h,Washington Nationals,,2.26
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,h2h_lay,Detroit Tigers,,1.8
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,h2h_lay,Washington Nationals,,2.56
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,spreads,Detroit Tigers,-1.5,2.32
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,spreads,Washington Nationals,1.5,1.6
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,totals,Over,8.5,1.98
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,totals,Under,8.5,1.82
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,h2h,Detroit Tigers,,1.68
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,h2h,Washington Nationals,,2.34
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,spreads,Detroit Tigers,-1.5,2.41
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,spreads,Washington Nationals,1.5,1.62
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,totals,Over,8.5,2.02
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,totals,Under,8.5,1.86
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h,Detroit Tigers,,1.69
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h,Washington Nationals,,2.36
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h_lay,Detroit Tigers,,1.73
2026-09-21T07:14:29Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h_lay,Washington Nationals,,2.46
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,h2h,Minnesota Twins,,1.85
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,h2h,San Francisco Giants,,2.0
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,spreads,Minnesota Twins,-1.5,2.28
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,spreads,San Francisco Giants,1.5,1.65
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,totals,Over,8.5,2.0
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,totals,Under,8.5,1.82
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,h2h,Minnesota Twins,,1.89
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,h2h,San Francisco Giants,,2.02
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,spreads,Minnesota Twins,-1.5,2.47
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,spreads,San Francisco Giants,1.5,1.6
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,totals,Over,8.0,1.87
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,totals,Under,8.0,2.0
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,h2h,Minnesota Twins,,1.85
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,h2h,San Francisco Giants,,1.98
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,spreads,Minnesota Twins,-1.5,2.44
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,spreads,San Francisco Giants,1.5,1.57
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,totals,Over,8.0,1.85
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,totals,Under,8.0,1.98
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,h2h,Minnesota Twins,,1.85
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,h2h,San Francisco Giants,,1.96
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,spreads,Minnesota Twins,-1.5,2.33
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,spreads,San Francisco Giants,1.5,1.61
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,totals,Over,8.0,1.85
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,totals,Under,8.0,1.96
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,h2h,Minnesota Twins,,1.87
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,h2h,San Francisco Giants,,1.96
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,spreads,Minnesota Twins,-1.5,2.4
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,spreads,San Francisco Giants,1.5,1.57
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,totals,Over,8.0,1.79
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,totals,Under,8.0,1.89
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,h2h,Minnesota Twins,,1.85
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,h2h,San Francisco Giants,,1.98
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,spreads,Minnesota Twins,-1.5,2.4
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,spreads,San Francisco Giants,1.5,1.59
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,totals,Over,8.5,2.0
